config_id,model_name,max_seq_len,batch_size,overlapping,epochs,learning_rate,training_time,peak_memory,test_mse,test_qwk,test_pearson,lora_rank,lora_alpha
28,google-bert/bert-base-multilingual-uncased,512,4,,10,2e-05,3304.613883495331,3207.939453125,0.020393438369976546,0.9124311931732417,0.9209146120220214,,
29,google-bert/bert-base-multilingual-uncased,512,4,,10,5e-05,3287.654900074005,3207.939453125,0.01873140234094696,0.9130955441360737,0.9161391252836432,,
30,google-bert/bert-base-multilingual-uncased,512,8,,5,1e-05,1452.6872279644012,4459.97802734375,0.02123333601834806,0.9154664580125339,0.9248169123211049,,
31,google-bert/bert-base-multilingual-uncased,512,8,,5,2e-05,1452.7262682914734,4459.97802734375,0.02128735337267957,0.9078106976798217,0.9291772761923098,,
32,google-bert/bert-base-multilingual-uncased,512,8,,5,5e-05,1441.4666838645935,4459.97802734375,0.027325406739790295,0.8895650873167333,0.9145155830755232,,
33,google-bert/bert-base-multilingual-uncased,512,8,,10,1e-05,2888.913861513138,4459.97802734375,0.016483077242171292,0.9303843269681806,0.9309860939497415,,
34,google-bert/bert-base-multilingual-uncased,512,8,,10,2e-05,2876.3438880443573,4459.97802734375,0.01905565258316897,0.9247570171517643,0.9302264127663993,,
35,google-bert/bert-base-multilingual-uncased,512,8,,10,5e-05,2880.948983669281,4459.97802734375,0.018167612406368543,0.920658545943682,0.921885312956804,,
36,google-bert/bert-base-multilingual-uncased,256,4,0,5,1e-05,2023.492291212082,4533.75927734375,0.01949176373331234,0.9145586092857554,0.9192003697959684,,
37,google-bert/bert-base-multilingual-uncased,256,4,0,5,2e-05,2032.3364160060883,4533.75927734375,0.023657394814634455,0.8979309501616207,0.915798524008368,,
38,google-bert/bert-base-multilingual-uncased,256,4,0,5,5e-05,1976.4942700862885,4533.75927734375,0.031071022178242806,0.8721243947839186,0.9135684324147034,,
39,google-bert/bert-base-multilingual-uncased,256,4,0,10,1e-05,3982.532401561737,4829.265625,0.021480866750527242,0.9060495462568601,0.9232608839349697,,
40,google-bert/bert-base-multilingual-uncased,256,4,0,10,2e-05,3974.4492325782776,4832.265625,0.01867938863107979,0.9176297926228596,0.9255756565220047,,
41,google-bert/bert-base-multilingual-uncased,256,4,0,10,5e-05,3972.9825942516327,4832.265625,0.02231192335206857,0.897431739062213,0.9027123608347407,,
42,google-bert/bert-base-multilingual-uncased,256,8,0,5,1e-05,1946.2033150196075,5731.10888671875,0.019472342997638357,0.9160815823669263,0.9186992379147791,,
43,google-bert/bert-base-multilingual-uncased,256,8,0,5,2e-05,1893.1254227161407,5731.85888671875,0.022310823101449658,0.9053726125560156,0.9194339860231303,,
44,google-bert/bert-base-multilingual-uncased,256,8,0,5,5e-05,1956.569896221161,5731.85888671875,0.02695456118876668,0.891506300988122,0.9034941376650264,,
45,google-bert/bert-base-multilingual-uncased,256,8,0,10,1e-05,3837.9504091739655,5731.85888671875,0.020256266052161367,0.913642251479171,0.9168990715025468,,
46,google-bert/bert-base-multilingual-uncased,256,8,0,10,2e-05,3822.7252020835876,5731.85888671875,0.019651522584034544,0.9192543131886292,0.9205351502533278,,
47,google-bert/bert-base-multilingual-uncased,256,8,0,10,5e-05,3796.3073189258575,5731.85888671875,0.12723653713190877,0.0,-0.47952266066057375,,
48,google-bert/bert-base-multilingual-uncased,256,4,128,5,1e-05,2089.1254212856293,5580.01220703125,0.01989433422518758,0.9092554495504601,0.9151951925235016,,
49,google-bert/bert-base-multilingual-uncased,256,4,128,5,2e-05,2101.3632452487946,5581.51220703125,0.02544739585707192,0.8827369410981551,0.9120673971514424,,
50,google-bert/bert-base-multilingual-uncased,256,4,128,5,5e-05,2151.1824762821198,5581.51220703125,0.03682005459713578,0.8259615680558545,0.8970077395732351,,
51,google-bert/bert-base-multilingual-uncased,256,4,128,10,1e-05,4340.354526042938,5881.2685546875,0.019369930493784753,0.9215776283561256,0.9208980781667114,,
52,google-bert/bert-base-multilingual-uncased,256,4,128,10,2e-05,4436.44590306282,5881.2685546875,0.022779940019700625,0.8952584288644544,0.9183647179813957,,
53,google-bert/bert-base-multilingual-uncased,256,4,128,10,5e-05,4173.410657167435,5881.2685546875,0.025838106968455954,0.8874399328998568,0.9046706051612239,,
54,google-bert/bert-base-multilingual-uncased,256,8,128,5,1e-05,2022.1403036117554,6779.69921875,0.027111501353509673,0.8957199325455123,0.9029383873070786,,
55,google-bert/bert-base-multilingual-uncased,256,8,128,5,2e-05,2054.8359456062317,6779.69921875,0.02185156011113872,0.9053974125913454,0.9143461396229756,,
56,google-bert/bert-base-multilingual-uncased,256,8,128,5,5e-05,2032.43687915802,6779.69921875,0.0235060338037894,0.8983800058383863,0.9074620440048,,
57,google-bert/bert-base-multilingual-uncased,256,8,128,10,1e-05,4238.019743204117,6930.17578125,0.020016133149683073,0.9120988728352543,0.9135704750916818,,
58,google-bert/bert-base-multilingual-uncased,256,8,128,10,2e-05,4095.0878920555115,6930.17578125,0.016991586595886964,0.9253785172803629,0.9270936393779928,,
59,google-bert/bert-base-multilingual-uncased,256,8,128,10,5e-05,4080.655162334442,6930.17578125,0.018501942010590102,0.9167737849148487,0.9187411541174643,,
60,google-bert/bert-base-multilingual-uncased,256,4,,5,1e-05,986.3197433948517,3229.90625,0.027192140020846647,0.8956267266734286,0.9192971681220913,,
61,google-bert/bert-base-multilingual-uncased,256,4,,5,2e-05,981.324863910675,3229.90625,0.02562474746923881,0.8952969784363219,0.9203782965136031,,
62,google-bert/bert-base-multilingual-uncased,256,4,,5,5e-05,979.4727470874786,3229.90625,0.040065844178193435,0.8526720335456054,0.9025948728235839,,
63,google-bert/bert-base-multilingual-uncased,256,4,,10,1e-05,1964.8814415931702,3229.90625,0.016389178237869867,0.9273182596266347,0.9304050390498717,,
64,google-bert/bert-base-multilingual-uncased,256,4,,10,2e-05,1947.0097589492798,3229.90625,0.019505990805741096,0.9181321530465104,0.9254945601164324,,
65,google-bert/bert-base-multilingual-uncased,256,4,,10,5e-05,1946.554230928421,3229.90625,0.022808364800773053,0.8904346956478222,0.8982145192991706,,
66,google-bert/bert-base-multilingual-uncased,256,8,,5,1e-05,757.3900213241577,3229.90625,0.023068651122771,0.9089348653584041,0.9217029334820066,,
67,google-bert/bert-base-multilingual-uncased,256,8,,5,2e-05,766.9044229984283,3229.90625,0.02718214489790183,0.8947802180418497,0.9171394608950247,,
68,google-bert/bert-base-multilingual-uncased,256,8,,5,5e-05,769.6150436401367,3229.90625,0.029175616841687745,0.8794750090960771,0.9114526384003724,,
69,google-bert/bert-base-multilingual-uncased,256,8,,10,1e-05,1498.9991846084595,3229.90625,0.02048182168289566,0.9151863099310352,0.9191729742417788,,
70,google-bert/bert-base-multilingual-uncased,256,8,,10,2e-05,1498.1581890583038,3229.90625,0.024018079341338896,0.9094998531432552,0.9222856418073039,,
71,google-bert/bert-base-multilingual-uncased,256,8,,10,5e-05,1498.975243806839,3229.90625,0.020034327022290813,0.909183758749466,0.9119062897805382,,
