config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
4,4,0.01844588983090421,0.7930414699512007,0.9112309288608477,0.024634455429537305,0.8875353264051625,0.914578076312675
4,5,0.016425016525716787,0.7991586987975475,0.9212899690144867,0.03106979384799214,0.8743080436627584,0.9043046175422516
4,6,0.01374637625540104,0.8234864965746581,0.9344281096063148,0.022368707914103975,0.9124567909697131,0.9158066176264422
4,7,0.011203430573826691,0.8269599137264662,0.9467832379325879,0.021438662652251556,0.9070223608865099,0.9140653114345778
4,8,0.00901527428695961,0.854686188847371,0.957200461409358,0.023372068754243254,0.9074994490940105,0.9115147834219742
4,9,0.00836512122046402,0.847719088312656,0.960282796801949,0.021415869842766208,0.8958907094873184,0.9095980096939902
4,10,0.006705877139635885,0.8736216191812671,0.9682768992040881,0.017306580037256936,0.9228524822122927,0.9237303653158419
5,1,0.04813592624909714,0.6385638302955245,0.7489809758833547,0.025229237052853397,0.8715194624978315,0.8827042819943187
5,2,0.03587764028934251,0.6988135838095346,0.8183576231074164,0.024194358629970606,0.8861998114818068,0.8885055031069403
5,3,0.030957645115028628,0.7166348250678378,0.844878950331895,0.03008713960844034,0.8740132246952765,0.8836927774387354
5,4,0.022501001296649004,0.7629289227321927,0.8895292442440902,0.027609279712872675,0.8765704670845678,0.8811621319609529
5,5,0.021265232130488563,0.7588133703890471,0.8958048471651864,0.02672811168924775,0.883553996677139,0.892501018183312
5,6,0.020205737257448717,0.765664865604788,0.9011425550657675,0.029234602615949425,0.8847092185538005,0.8876721991808812
5,7,0.030936945153446846,0.7027926024933409,0.8460792531480962,0.11658686744597029,0.0,0.048073063081491764
5,8,0.11500707194024243,0.006216856081136757,-0.020877936291680586,0.11668390372206512,0.0,0.1766396618039817
5,9,0.11204398326647938,0.010243643191015783,0.020538335992883582,0.112352441821713,-9.039073032002243e-05,0.516700026979038
5,10,0.10023522684579479,0.1766597167962629,0.2669258109835486,0.11456200947492,0.0,0.5433936532674886
6,1,0.04970327635702373,0.6532347090196406,0.7429777999199666,0.03905175772139474,0.8592875917538969,0.8921219523152517
6,2,0.02938665734231648,0.7209374607918059,0.8538605634050512,0.023190938104081023,0.8856867670876888,0.8922576705156089
6,3,0.02216817207862438,0.7573330098228401,0.8914141014079053,0.019851159896728966,0.9009727502573703,0.9117205234136847
6,4,0.017949882385299834,0.7937913282319958,0.9129102363989898,0.022141957328558955,0.8973144113080163,0.9102305632038162
6,5,0.014208822318578108,0.8060388655581301,0.9316245471706459,0.01970501069445163,0.9136730108526627,0.9189039906721923
7,1,0.04686240063423893,0.6557586652392375,0.756999669506207,0.028962917678975773,0.8811591794227331,0.8856822567223493
7,2,0.030696771356289492,0.7347448501783906,0.8484405514426578,0.028437358833959,0.8854661290812293,0.8936534136252356
7,3,0.0215586182517871,0.7585246496576908,0.8954241092240405,0.022314488072879612,0.888588089382796,0.9050694977382584
7,4,0.01657234967047162,0.8005888096018938,0.9201900589417467,0.02056610699989559,0.901862282093851,0.9081279485390555
7,5,0.011804030047965522,0.8221754714629421,0.9436207454227163,0.027904545395251584,0.8829363179888713,0.91614432518426
8,1,0.05056183558531345,0.6567124982158998,0.7410016874279777,0.042468548766063416,0.8295565166132527,0.8845920359897004
8,2,0.030446282158815258,0.722876257748416,0.8485895912108172,0.03053605474312516,0.8752390784109256,0.9030275134834758
8,3,0.026699436080707184,0.7289948751358866,0.8684104308812325,0.026214724954436806,0.8834725169752856,0.8871973054512874
8,4,0.02092350821982583,0.7781300769903696,0.8982706251683104,0.02291153954780277,0.8927238404831708,0.8964356394258387
8,5,0.016437373151461328,0.7925619569202393,0.9208342969225086,0.021544935383751768,0.9054040704261161,0.9072992408684679
9,1,0.0461090721629229,0.6462675946169725,0.7604635755649671,0.044522559259990775,0.841237039579999,0.8820124534737641
9,2,0.026591492591017334,0.7425839685224962,0.8679545848412207,0.03022015973863959,0.8997173199570883,0.8828157519235997
9,3,0.019274066855060553,0.7684546209029206,0.9059085290991049,0.021837392465814072,0.8991471935180279,0.9120049522067598
9,4,0.014210369894791585,0.8029232555588754,0.9314582077230604,0.02103639194084441,0.9015579019980727,0.9092770472003908
9,5,0.010897272796368328,0.8185358167377234,0.9478592115684104,0.023046590846634525,0.9038560847581734,0.9120145622810888
9,6,0.009338073708079157,0.8440982618684444,0.9554965794291523,0.019170741807422873,0.9187416932557402,0.9184358743417295
9,7,0.007512589572127363,0.8461207529549981,0.9643640749646136,0.019854980979717392,0.9140847355562555,0.9149053091197562
9,8,0.0060163968689880545,0.8726265138204897,0.9715379019615416,0.018475107074824765,0.9216630254793154,0.9219647052198965
9,9,0.005668048557131296,0.8767275173738354,0.9732499465782208,0.017271638274370858,0.9224357504802707,0.9234397438136738
9,10,0.004518721874478486,0.8846805807690717,0.9787046322625947,0.016687983812409907,0.9251343231432689,0.9258371852862192
10,1,0.04429593650511482,0.6497651274341079,0.768947922622791,0.03933527636314359,0.8549790294766708,0.8867701011784174
10,2,0.027632593367836793,0.7288281686076314,0.8635916563990804,0.031095842423383147,0.8761494498909425,0.90122887930119
10,3,0.020536033559453257,0.7733128197383573,0.9004765968462201,0.020448166971190777,0.9013859266894677,0.9050272803714666
10,4,0.019366722419287566,0.8020649940623173,0.9067759540745778,0.022828496208496613,0.8985633599627194,0.9151829789629979
10,5,0.014338847954510157,0.8132943525708052,0.9315781831792405,0.021410800555981147,0.9091581770317819,0.916161705255648
10,6,0.01262895168409998,0.82802470345675,0.9401029200367208,0.02715144893633859,0.8922641040875511,0.9148420831556412
10,7,0.0107861936561339,0.8430713508097174,0.9489636187971431,0.02507109602447599,0.8887214320629148,0.9175256263418565
10,8,0.009499403576556742,0.84494556823605,0.9551626705831104,0.02191804360036793,0.9071247964296699,0.911847457821908
10,9,0.008057789481817155,0.8587226775699353,0.962023868890434,0.023297017142313588,0.9044723889071864,0.9136603596946059
10,10,0.007103615409728942,0.8576999334088284,0.9665795147616901,0.01917436858981519,0.9091773514744855,0.9116423926372039
11,1,0.04982324193772245,0.6516062944073928,0.7434677683732787,0.05693621225038763,0.8043310797195576,0.8789325928835048
11,2,0.030038786480301862,0.7269712454233344,0.8507493826465147,0.024146634958657053,0.8833715080077786,0.8951365631130623
11,3,0.023381628795695934,0.7512809015124855,0.8857678010181803,0.026818006491178974,0.8767481641195835,0.8814169872925823
11,4,0.018681041496261843,0.7864378287819138,0.9096895717980036,0.024923277522355097,0.8672708466715257,0.8858182564583253
11,5,0.014334087699540804,0.8108168549461582,0.9312748116982085,0.02520249049549046,0.8792664083963817,0.8878088010795083
11,6,0.013298290059637693,0.8198371667389951,0.936309306587367,0.023816069193879442,0.8907846770625152,0.8919026912207378
11,7,0.010719856493890687,0.8305004881616097,0.9489309733090405,0.029230701497427243,0.8698951558241008,0.8912121140413317
11,8,0.008811037608185548,0.8368027208325025,0.9581651632744091,0.026185238805791253,0.892132076602233,0.895972521227484
11,9,0.010902749257433335,0.8419201517328235,0.9479590853595254,0.02449433660127825,0.8892729818502634,0.892553761257704
11,10,0.008325724102075199,0.8518936437370618,0.9604562571768926,0.021175623922745752,0.9011997612899917,0.9059621527089218
12,1,0.049777288343997264,0.6410730021335191,0.7456058461897459,0.02848618490380057,0.8734876415587615,0.8894911770631808
12,2,0.0274101346039351,0.7248777573774998,0.8640968070371106,0.019838033211057978,0.9087631709701585,0.9114303962178831
12,3,0.020061311798752507,0.7731535066581156,0.9021258574516907,0.020969848125412895,0.9045226891766376,0.9163350623174914
12,4,0.015439650754220713,0.7948352506988617,0.9254276938022415,0.018752420358128696,0.9114174900085441,0.9145582771113265
12,5,0.011788639934580123,0.8278560028975993,0.9435723434578067,0.022564070373739337,0.9034637520896248,0.9173805204087213
13,1,0.04683476787939446,0.6671805028625302,0.7572017043015639,0.027849399473887065,0.8755373480497419,0.8948412485299806
13,2,0.02991928742157158,0.7236427673147139,0.8520155534971664,0.02724983544270371,0.8812168726106143,0.8985243465856786
13,3,0.02293321853827083,0.7476824721308739,0.8884832338943811,0.024803359084163437,0.9000045232738072,0.8967831999135636
13,4,0.017966253401024205,0.7776073445364784,0.9136118797090739,0.025039193284636198,0.8814773230443743,0.9052619725944535
13,5,0.01822891118706271,0.7899344267243168,0.9121466588632898,0.026613821498946946,0.8924102457475773,0.9042051528508341
14,1,0.05279761774317502,0.623727427468358,0.7248980419362937,0.03341438015783805,0.8327304482540179,0.87575124856049
14,2,0.03400343635597813,0.7023038636009323,0.8291374460301952,0.030778626206002253,0.8648809538673735,0.8670840052093998
14,3,0.03161839113162746,0.7118112896673994,0.8418201060404853,0.036119202278581834,0.8410433391404647,0.8702552491565881
14,4,0.028489343512423482,0.7386135151674098,0.8582257306233991,0.03399266345214153,0.8369056449050611,0.8690293435120515
14,5,0.021017878477239148,0.7706401348050816,0.897288409275108,0.03306918391578673,0.8435849576258485,0.8805811737298151
15,1,0.044775429626069396,0.6648926888850113,0.7710050850141845,0.030196850909680294,0.8747782720311965,0.8956309828650837
15,2,0.025970681524641426,0.7539366715143323,0.8716866420426839,0.020193724862003687,0.905143469827828,0.9074503572741554
15,3,0.019366410649372775,0.7702329515926515,0.9055881957575385,0.021199739714896113,0.9022274800771176,0.910542844227915
15,4,0.014790394562718547,0.8108891789139193,0.9285963011076078,0.021288372729138832,0.9094412430749972,0.9091458465572577
15,5,0.011887223628791497,0.8212817599474552,0.9430930910190394,0.022482649756592067,0.9078772836684538,0.9214541900198855
15,6,0.009208539937279981,0.8316295590401108,0.9561314026793409,0.019007937863909107,0.9191952728090818,0.9201828303481338
15,7,0.007020840867284319,0.8636172030546073,0.9667097086724054,0.023137016181649147,0.9039352158238401,0.9137022477839712
15,8,0.006795856286585914,0.8638037893565761,0.9678451787697143,0.017290731263047372,0.9211450604435626,0.9216820558101513
15,9,0.006782346481163233,0.8675213997085196,0.9678895069242005,0.01956984089648519,0.9057720317824967,0.916526099449512
15,10,0.0045469915706412125,0.8737451186006217,0.9785726927357857,0.019373454638458926,0.9112488015984904,0.912196152291666
16,1,0.05175908244047041,0.6431716726162056,0.7399714163379353,0.02487595134323997,0.8878473570192146,0.8914075911322484
16,2,0.027135351049319432,0.7402498603866625,0.8660873076057778,0.022370935343935666,0.8981729678287595,0.8995505335609941
16,3,0.02053645600878703,0.7588609130436431,0.900011513071214,0.021162115496040582,0.9045038586496335,0.9082007854397295
16,4,0.016784709960591462,0.8039236451245665,0.9189079405362749,0.02070332565894847,0.9067899297606588,0.9090975325437206
16,5,0.014295946998429917,0.8083517298358336,0.9312530218490803,0.024748028294465364,0.8894569385314531,0.8991275088118953
16,6,0.010379366136352377,0.8349710655784057,0.9505036003034064,0.020801288244162126,0.9070044793648209,0.9067697470275513
16,7,0.008583174949603874,0.8458189955059138,0.9591891228473431,0.02365036482168601,0.899433350980493,0.9078073920564866
16,8,0.008089086158287585,0.8563337530776026,0.9616106810682624,0.02368894213481433,0.8898513087401968,0.9023660585664326
16,9,0.007737338678918865,0.8611148751651478,0.9632851238540507,0.017469341756034682,0.915560464256243,0.9197843253032552
16,10,0.006211707794480455,0.8667601472130642,0.970621509103513,0.022216535983127814,0.9031720801856318,0.914484557617037
17,1,0.05164382567402329,0.6239415545079124,0.7275867175265934,0.03603589923044209,0.8296855188631312,0.8566596122065739
17,2,0.03558945858625287,0.6832576175179153,0.8195481453126561,0.028386238317633636,0.8722033851417574,0.8832265298499327
17,3,0.029983187278031526,0.7181434655259529,0.8501733904499433,0.028864345180302148,0.8790786084335045,0.8867280906891021
17,4,0.02557871827732001,0.7463526959158533,0.8736414231716033,0.026155252734229983,0.8809799806289464,0.8883028924007235
17,5,0.02219645576549081,0.783351745428819,0.8909491645435839,0.034937062956433854,0.8573205459027337,0.8807190806866821
17,6,0.01843738655964999,0.7830102348211274,0.9101996784600833,0.027950063709046364,0.8843428891030016,0.8906426974942264
17,7,0.01714736679061633,0.7871451077221379,0.9166542942032974,0.037376943282331064,0.8553231973215212,0.8700311723253317
17,8,0.015473054640224188,0.7945969596296703,0.925142567387437,0.0506853592575199,0.7917684738893747,0.8619403054480955
17,9,0.014025507521565988,0.7964807637772946,0.9323317901126928,0.025827500424758697,0.8776546642512093,0.8894557218512994
17,10,0.012398596043227107,0.8222385663603561,0.9404135282144899,0.024636936214365586,0.8882900538215129,0.8971837396908876
18,1,0.051995923821875976,0.6501282797946001,0.7297441753890377,0.040712670758640504,0.8399641193391342,0.8874684046199247
18,2,0.029213600585127994,0.7149274308107717,0.8536874711230583,0.02144293033908231,0.9008892138854807,0.9021615992278483
18,3,0.022460971577779612,0.7416120049622332,0.8896727401559552,0.020455408766043976,0.8995236107456748,0.9075380562140398
18,4,0.018368797385114436,0.7776949083240894,0.91069177672375,0.021491138125865665,0.8999367710405602,0.9047355056238685
18,5,0.013944360291117024,0.8060388655581301,0.9328287828316381,0.021607289837180254,0.9041508346691245,0.9158029348165581
19,1,0.045151142340984426,0.6535552395258031,0.7670663912712957,0.024626329318647656,0.8910530825799537,0.8971305909657978
19,2,0.026083569719310012,0.7371834330768501,0.8714710438593632,0.028742694946498993,0.8740319118206619,0.9060637028659893
19,3,0.019108914373625625,0.771073304874492,0.9070741029420689,0.022567967439125126,0.8974896607088187,0.9130234995455504
19,4,0.01366622874333694,0.8186967260477289,0.9342741159970782,0.019286363500321063,0.9054210924089656,0.9125941560134758
19,5,0.01060567367100113,0.8261032203946996,0.9493812672797273,0.021136355617165786,0.9044900913066503,0.9139835585442149
20,1,0.057733240885931174,0.6056970860233817,0.7029975352266551,0.04570517995778252,0.7966263401132727,0.8796404317886467
20,2,0.03269582207311149,0.7080618473374992,0.8366819288341234,0.03704092327868292,0.8345907864582224,0.8747012651272116
20,3,0.02744911723226196,0.7384984837961646,0.864312581410599,0.029038628522197112,0.888825414332413,0.8997518659816179
20,4,0.022810849209275584,0.7650158170900343,0.8883802831009411,0.030147050870308542,0.8464879394754219,0.879227029078342
20,5,0.018673729220808382,0.7763029436138451,0.909524271662472,0.026273768641712034,0.8896251980252909,0.8997618110959897
21,1,0.04394427857305397,0.6603967063869081,0.7728333300385176,0.040407751121914345,0.847592071703962,0.8852708239982685
21,2,0.025581801287294672,0.7442917334328006,0.8733201426483417,0.021325360514524886,0.899844821347702,0.9064867021730882
21,3,0.019376606880713586,0.780919374220524,0.905430184532475,0.01944817418253104,0.9101543172625275,0.9152939239041988
21,4,0.01513962107221992,0.8067347626421137,0.9268396019080615,0.021139139598851803,0.9043870866970823,0.9105279793001609
21,5,0.012294221851980888,0.817022299296903,0.9410699490186915,0.02617484160274377,0.8883911855810654,0.9129049617194421
21,6,0.00953047480031457,0.8428866947512926,0.9545408177823383,0.01953355287482469,0.9179737562628196,0.9187133400206565
21,7,0.008071788174160958,0.8470568403129626,0.9616678486526712,0.02380163606721908,0.9100247649032992,0.9135807053875914
21,8,0.006794500908843419,0.8681614358210415,0.9678394730547697,0.017194425638402153,0.9238884959292069,0.9253058140647829
21,9,0.0058966117562455015,0.8731364759787381,0.9721325242368813,0.0227753804424805,0.9017312395748934,0.9059454302464636
21,10,0.0048811658455999935,0.8741561010835757,0.9769776071488748,0.021035456252695227,0.9127785045751495,0.921109023866594
22,1,0.04621606539241223,0.6611420869985666,0.7604995714685434,0.0413404996986227,0.85572977117143,0.888248666155549
22,2,0.026358208055247065,0.7516464902064183,0.8699942484977619,0.023808247687103337,0.8946880920841362,0.9028656607471098
22,3,0.02032560341822473,0.7737455011008849,0.9014039765790152,0.023037799916517755,0.8984671011838937,0.8997856664278534
22,4,0.01724313680894166,0.7905625540953741,0.9170677491820388,0.02172557237859377,0.9008743066919845,0.9024593145847546
22,5,0.013640371776148078,0.8224544360936281,0.9349434573227594,0.026573141995707854,0.8843772568046332,0.9039060030801557
22,6,0.010352464065982102,0.8247246440290138,0.9507884115897014,0.02059963472557309,0.9047500462091429,0.9110471010192326
22,7,0.009616084203180383,0.8491677676524725,0.9543257450300897,0.020609249427627006,0.9015328473479203,0.9054613275763772
22,8,0.007958425342506731,0.8378989707751432,0.9622535936978027,0.02481299764065839,0.9007314764871905,0.9115473239840323
22,9,0.0062008405223995845,0.8666558816558252,0.9707370289292423,0.020802874729698113,0.9015261747934183,0.9123515157024301
22,10,0.005267288352022588,0.8731364759787381,0.9751565492006025,0.017762420483289614,0.9190657418836005,0.9196989348155719
23,1,0.04779975600487822,0.6486107483904666,0.7548165318160674,0.05182929630802177,0.84047732847,0.89686177222101
23,2,0.029130024280018808,0.7375882765018839,0.8558374814788746,0.0282256871509804,0.8879287737986582,0.901356811670635
23,3,0.024471621658910057,0.7475045552520825,0.8799672643043999,0.027264000990886845,0.8724860078929728,0.8768588971705541
23,4,0.019377057790925238,0.7790442746821998,0.9059701591589019,0.025807713435771054,0.8703704684922154,0.8827625438420682
23,5,0.01544977014308658,0.8063813810981016,0.9257156308050712,0.02703245829873006,0.8816665289487826,0.8917934640038508
23,6,0.013676723107274812,0.8073037970383177,0.9343480733326291,0.02617187742554747,0.885863496553322,0.8938232252519989
23,7,0.01087714345938225,0.8329440089290091,0.9482012168602919,0.02439846649341395,0.8854485267854414,0.8874001629487431
23,8,0.00946442460701123,0.8396625664080002,0.9550021187133072,0.030664753809105605,0.8664096784208962,0.8932082092668427
23,9,0.010020817280746996,0.841809195307181,0.9522625905051731,0.026080772448468077,0.8828560880105825,0.9046495538057351
23,10,0.007323423642924827,0.8445506843431775,0.9653163351555051,0.023295535733375478,0.8982171379539666,0.9009105424966981
24,1,0.04822487018439947,0.6668872832205983,0.7561839321645627,0.03776056299958488,0.862391203075499,0.8893148973040715
24,2,0.028297764304190186,0.7380116815084449,0.8616814459371077,0.020342125353208222,0.9093054423290936,0.909580258476685
24,3,0.019711661481871562,0.7590059565162921,0.9046213070110293,0.021172400313576766,0.9046101084825988,0.908176585906598
24,4,0.01564065712053612,0.8020396669098442,0.9247604540862692,0.02004685272806776,0.9109306095119439,0.9119969731383722
24,5,0.010556451197274951,0.8348415564032039,0.9496563099879836,0.027557071369836407,0.8923733002643982,0.9178694395195937
25,1,0.04269175621442583,0.660330998321988,0.7814866586364911,0.05770591548507047,0.7814432454785731,0.8890050713769112
25,2,0.027654283490819356,0.7367505601959454,0.8642029018618949,0.025144899404682185,0.8912339296344255,0.9047703838076078
25,3,0.021473781067704374,0.7618987857765632,0.896306872094794,0.020162793074525648,0.9041438758282304,0.9066194799063441
25,4,0.01670939571761446,0.8071641717939347,0.9200933742272457,0.024447446833244825,0.8838656736470616,0.9136395705491335
25,5,0.01441053799274866,0.8123675782675944,0.9313111796726015,0.029878428496886045,0.876683308382739,0.9040129423007485
26,1,0.04536719111356416,0.6713706082529374,0.7677495520145368,0.038855872544124447,0.8180470268151548,0.8678878847892654
26,2,0.03136538648202691,0.7242814176834478,0.8439397731299488,0.029346881753607543,0.8768152291810253,0.8894871849870071
26,3,0.02653158552429594,0.7382694396197784,0.8692317455034603,0.023877234317457325,0.888025472257697,0.8920020184549444
26,4,0.025061395633251615,0.7480303552557319,0.8766288412900665,0.043552121908492954,0.7635320991657735,0.855625494397057
26,5,0.02066553837438937,0.7838620005057692,0.8990422275607867,0.029687605353127068,0.8749385521888657,0.9016957427355787
27,1,0.04416755346987033,0.6650309485835801,0.7752045798377297,0.03174582989595365,0.8563130269955423,0.8783548685027479
27,2,0.02544822292037076,0.7435388014129654,0.8745823648430553,0.0186104151630656,0.9095718526337393,0.9140941433892438
27,3,0.017711100460217802,0.773332423280664,0.9141697538896705,0.01985462172096424,0.9079682136653736,0.9133010829433509
27,4,0.014372062506651805,0.8034814254655449,0.9308164439321248,0.019836490932314464,0.9086061203151562,0.9168441047685048
27,5,0.010489214524809222,0.8395054516400147,0.9499354989753255,0.020604559686462916,0.9101453287698433,0.9180511884366216
27,6,0.008131558893972102,0.8484771965793927,0.9613669609787315,0.019954543832735747,0.9090961358057312,0.9108789809915989
27,7,0.006130093626164354,0.8615720293833045,0.9710087897916477,0.02045441922532251,0.9123264554212711,0.9179319670698218
27,8,0.0054382285879789995,0.871096028571106,0.9743242564308073,0.020098754290837163,0.9120355733961296,0.9168451651882852
27,9,0.004696280585708741,0.8822067594433399,0.9778588445445353,0.020274724192217142,0.9042323487005417,0.9176545076814172
27,10,0.004187322754505537,0.8883237443282255,0.9802826046794192,0.02074074984557228,0.9080646910738838,0.9213194743283083
28,1,0.052069922304287065,0.6582474625441144,0.7404692862463553,0.029484410843853018,0.8754866210109049,0.8967167324487941
28,2,0.027744036742206796,0.7288346453111794,0.8645897625992606,0.02495159944245482,0.8985474255253774,0.9066269254860087
28,3,0.02144189622053579,0.7679552579136242,0.8968055074759411,0.020975031254826772,0.9064930359500559,0.9062665073791969
28,4,0.0171160023463512,0.7953256616974247,0.9182031756644485,0.021134592548632473,0.8997907393778325,0.904547913930413
28,5,0.013873511305893002,0.8211764572576776,0.9340106083333358,0.03345838389278095,0.8766310577585843,0.9132847541514723
28,6,0.011105244849065348,0.8245869208885204,0.9472527132591709,0.019882416312618584,0.9141366332712426,0.9156841908292601
28,7,0.00845320199535984,0.8437684583579445,0.9599942498508829,0.021264163309965892,0.9066062051440138,0.9076531591337076
28,8,0.006666337539366951,0.8754189325617092,0.9684947927122115,0.022085019635757337,0.9047525396522018,0.9078334432654765
28,9,0.005869514318717827,0.8740082540375875,0.9722822925761204,0.018067589366931796,0.9179102365703933,0.9187662976182894
28,10,0.0049156364949255816,0.8686203899168012,0.9768237057806807,0.023432075174830116,0.8962839267438362,0.9072537022217595
29,1,0.044718964920499815,0.6560868735083533,0.7692058042618201,0.03179755577173851,0.8211773224991109,0.8704395732848019
29,2,0.030438669756973548,0.7251773184361786,0.8481900750902099,0.025060283812790123,0.8872755470122191,0.8941239252213927
29,3,0.037980726785662486,0.6861135036845631,0.8054349506756593,0.0339331501202062,0.8623524622820972,0.8667698747217328
29,4,0.025341535110879578,0.743893270351652,0.874587704724181,0.030028001049204785,0.866119507404614,0.8751747697021157
29,5,0.022175396051515767,0.7672033933594031,0.8910556888238924,0.03656864125664202,0.8368531188313166,0.8743600174242782
29,6,0.0214729975132269,0.7830008204127772,0.8945240416628537,0.02503705052089679,0.8947471420442683,0.8935834551043725
29,7,0.015257546080642287,0.7981555176195267,0.9262845379274048,0.03180125038060771,0.880489485779125,0.8872508344988269
29,8,0.012799036499040607,0.822349926986918,0.9384597827474165,0.03066321880375172,0.8747674944195909,0.9019586329403965
29,9,0.012074584612027687,0.8288418779462832,0.9420258174425965,0.025229901686650597,0.8775689891074537,0.8925936771737784
29,10,0.009482157067746478,0.8335895146494272,0.95476823857511,0.022497321061296937,0.8933528395186217,0.8994998389110447
30,1,0.05208833489676194,0.6438169876129223,0.7309231190217946,0.04164892270380412,0.8450222972870243,0.8737259933032202
30,2,0.029113807824628676,0.7280843939906432,0.8559094442069886,0.020916310279383597,0.9011763235574866,0.9052229590900288
30,3,0.021420497073578897,0.7583357659805969,0.8958015882867566,0.01938022515969351,0.9057475046610562,0.9108097515205124
30,4,0.01615640455601642,0.7926338753110407,0.9221107471362433,0.01982706761405365,0.9063189848958771,0.9082724710371509
30,5,0.011996147302481115,0.8217634800729356,0.9426119638350142,0.023183066048659384,0.9009353508755445,0.9134317189494943
31,1,0.04362059498667041,0.6597308912796958,0.776039326225181,0.036032996749888885,0.847671467545481,0.892737513609917
31,2,0.027579331892896408,0.7559491555609448,0.8649888992658011,0.023330076286048794,0.907182411097447,0.9104635490873068
31,3,0.021475897165981875,0.768819075798451,0.8964827753451152,0.021777688193491056,0.8975299837922552,0.9063626144657116
31,4,0.016184138547847424,0.7978782618539972,0.9226275698803531,0.021526932449299183,0.8973607564187709,0.9037096240090006
31,5,0.011568987489979898,0.8231050000566771,0.9448207043367965,0.024844324729843614,0.8869834062533091,0.9110737665650686
32,1,0.04685735320654787,0.6638880605094755,0.7632200805454233,0.046385418664773595,0.8248003448056244,0.8926707186442706
32,2,0.028409168935805165,0.7380116815084449,0.8601060548891479,0.02810876099187333,0.8746098061378533,0.9004590347293824
32,3,0.02284637730241188,0.7558569293915149,0.8886327652499095,0.024996432287426776,0.8921498279330926,0.8958925864577121
32,4,0.01851103471157217,0.7835220979332922,0.9105813232746377,0.023045189524589872,0.8940135739133765,0.8968438671786967
32,5,0.014468611496199619,0.8154361150400754,0.9306433267880213,0.030980987885199925,0.8692870022436274,0.8980530218992255
33,1,0.045583169880043184,0.6439211633290494,0.7647519239500425,0.03148395216832047,0.8571867848646633,0.8802830386372577
