config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
11,1,0.046523603864484155,0.6530454781511981,0.7612669994914651,0.032123283477324883,0.8577925047441826,0.8609115811659549
11,2,0.026026666418052194,0.7408001568173475,0.8705947473590343,0.02638465463959538,0.8828235721793685,0.8835411008422717
11,3,0.018964751044344964,0.7846116781166119,0.9074431731299297,0.026590303391953563,0.8840003644745036,0.8861647535342542
11,4,0.014920488727403241,0.8066646046476196,0.9279229551643821,0.027364307175111485,0.8762212738767108,0.8991066231067778
11,5,0.011066329955671939,0.8258196627521555,0.9470224609486781,0.031103359303082164,0.8568223596832913,0.8909978596126621
11,1,0.046523603864484155,0.6530454781511981,0.7612669994914651,0.032123283477324883,0.8577925047441826,0.8609115811659549
11,2,0.026026666418052194,0.7408001568173475,0.8705947473590343,0.02638465463959538,0.8828235721793685,0.8835411008422717
11,3,0.018964751044344964,0.7846116781166119,0.9074431731299297,0.026590303391953563,0.8840003644745036,0.8861647535342542
11,4,0.014920488727403241,0.8066646046476196,0.9279229551643821,0.027364307175111485,0.8762212738767108,0.8991066231067778
11,5,0.011066329955671939,0.8258196627521555,0.9470224609486781,0.031103359303082164,0.8568223596832913,0.8909978596126621
12,1,0.04748496531139418,0.6368761708998518,0.7581011873062931,0.044751341562023116,0.782921662072378,0.857859116700666
12,2,0.024047839965166545,0.7450705679354639,0.8814938360009805,0.02706849862378215,0.879635861527056,0.8836170217420857
12,3,0.015583180794292004,0.8026661391535612,0.9246343293365241,0.028022499609433718,0.8803723491878597,0.8825222194101248
12,4,0.014762939423642603,0.809252843541846,0.9288462139047146,0.02760369053999732,0.8738881879762563,0.8804289587302422
12,5,0.009964760828022836,0.8433615888862709,0.952402137269678,0.02735653547898608,0.8782900556704014,0.8956525747842862
11,1,0.046523603864484155,0.6530454781511981,0.7612669994914651,0.032123283477324883,0.8577925047441826,0.8609115811659549
11,2,0.026026666418052194,0.7408001568173475,0.8705947473590343,0.02638465463959538,0.8828235721793685,0.8835411008422717
11,3,0.018964751044344964,0.7846116781166119,0.9074431731299297,0.026590303391953563,0.8840003644745036,0.8861647535342542
11,4,0.014920488727403241,0.8066646046476196,0.9279229551643821,0.027364307175111485,0.8762212738767108,0.8991066231067778
11,5,0.011066329955671939,0.8258196627521555,0.9470224609486781,0.031103359303082164,0.8568223596832913,0.8909978596126621
12,1,0.04748496531139418,0.6368761708998518,0.7581011873062931,0.044751341562023116,0.782921662072378,0.857859116700666
12,2,0.024047839965166545,0.7450705679354639,0.8814938360009805,0.02706849862378215,0.879635861527056,0.8836170217420857
12,3,0.015583180794292004,0.8026661391535612,0.9246343293365241,0.028022499609433718,0.8803723491878597,0.8825222194101248
12,4,0.014762939423642603,0.809252843541846,0.9288462139047146,0.02760369053999732,0.8738881879762563,0.8804289587302422
12,5,0.009964760828022836,0.8433615888862709,0.952402137269678,0.02735653547898608,0.8782900556704014,0.8956525747842862
13,1,0.04243463581642301,0.6630369670142056,0.7835196058655685,0.03236200531444969,0.8582934243002873,0.8648766659498456
13,2,0.024716275173357564,0.7543408917582767,0.8779062903946777,0.02693791354955681,0.8840487105378877,0.8877334548677008
13,3,0.017253999439189874,0.7870559066530315,0.9162445843535914,0.025042550199455352,0.8904282388688738,0.8938378953376895
13,4,0.013612026212910284,0.8174874512067859,0.9345001467580267,0.03218653853948108,0.8668501141518009,0.8973661462780838
13,5,0.010293466446333397,0.8270796596437331,0.9508182426665338,0.02915229535538307,0.8684259446217216,0.8936501035904364
13,6,0.008238203188386197,0.8534617941292917,0.9608422729444659,0.028501323716326542,0.8806596091641459,0.8859936244803406
13,7,0.00690209459767107,0.8722057336413638,0.9672878155118325,0.0238911285244348,0.89113114688419,0.8961896083296662
13,8,0.006036701908886976,0.866957466030315,0.9714608079231537,0.023240254396249396,0.8980638678566506,0.9024411875836621
13,9,0.004668291101966337,0.8792650775020951,0.9779933326101711,0.02294725076180749,0.8880826925295519,0.9004786304743608
13,10,0.004421756720481128,0.8821536319755068,0.97916745982308,0.022828149987833626,0.895447225384136,0.9046758107369673
11,1,0.046523603864484155,0.6530454781511981,0.7612669994914651,0.032123283477324883,0.8577925047441826,0.8609115811659549
11,2,0.026026666418052194,0.7408001568173475,0.8705947473590343,0.02638465463959538,0.8828235721793685,0.8835411008422717
11,3,0.018964751044344964,0.7846116781166119,0.9074431731299297,0.026590303391953563,0.8840003644745036,0.8861647535342542
11,4,0.014920488727403241,0.8066646046476196,0.9279229551643821,0.027364307175111485,0.8762212738767108,0.8991066231067778
11,5,0.011066329955671939,0.8258196627521555,0.9470224609486781,0.031103359303082164,0.8568223596832913,0.8909978596126621
12,1,0.04748496531139418,0.6368761708998518,0.7581011873062931,0.044751341562023116,0.782921662072378,0.857859116700666
12,2,0.024047839965166545,0.7450705679354639,0.8814938360009805,0.02706849862378215,0.879635861527056,0.8836170217420857
12,3,0.015583180794292004,0.8026661391535612,0.9246343293365241,0.028022499609433718,0.8803723491878597,0.8825222194101248
12,4,0.014762939423642603,0.809252843541846,0.9288462139047146,0.02760369053999732,0.8738881879762563,0.8804289587302422
12,5,0.009964760828022836,0.8433615888862709,0.952402137269678,0.02735653547898608,0.8782900556704014,0.8956525747842862
13,1,0.04243463581642301,0.6630369670142056,0.7835196058655685,0.03236200531444969,0.8582934243002873,0.8648766659498456
13,2,0.024716275173357564,0.7543408917582767,0.8779062903946777,0.02693791354955681,0.8840487105378877,0.8877334548677008
13,3,0.017253999439189874,0.7870559066530315,0.9162445843535914,0.025042550199455352,0.8904282388688738,0.8938378953376895
13,4,0.013612026212910284,0.8174874512067859,0.9345001467580267,0.03218653853948108,0.8668501141518009,0.8973661462780838
13,5,0.010293466446333397,0.8270796596437331,0.9508182426665338,0.02915229535538307,0.8684259446217216,0.8936501035904364
13,6,0.008238203188386197,0.8534617941292917,0.9608422729444659,0.028501323716326542,0.8806596091641459,0.8859936244803406
13,7,0.00690209459767107,0.8722057336413638,0.9672878155118325,0.0238911285244348,0.89113114688419,0.8961896083296662
13,8,0.006036701908886976,0.866957466030315,0.9714608079231537,0.023240254396249396,0.8980638678566506,0.9024411875836621
13,9,0.004668291101966337,0.8792650775020951,0.9779933326101711,0.02294725076180749,0.8880826925295519,0.9004786304743608
13,10,0.004421756720481128,0.8821536319755068,0.97916745982308,0.022828149987833626,0.895447225384136,0.9046758107369673
14,1,0.04813676705899565,0.6422680887545055,0.7579143856242109,0.03618024703314629,0.83828066562073,0.8690053946751728
14,2,0.03100481221880008,0.7190471832333536,0.8456625997123515,0.03317379145228908,0.8551293333999128,0.8631604438875765
14,3,0.020470633009201482,0.7708110533735115,0.9004036551381197,0.029557147768146295,0.8776145369870624,0.8855199147501926
14,4,0.015741706173074233,0.8087371196747141,0.9241827693421639,0.028291200500191706,0.8689713731999186,0.8815098279215609
14,5,0.012690778181351236,0.8223683728696876,0.9391611329806387,0.07225522481707285,0.694206967202434,0.8712282749371375
14,6,0.010501314224535208,0.8354367920700885,0.9498440100557135,0.022335490397993697,0.9026271736062947,0.9057324623705922
14,7,0.008833719747355048,0.8489228910811355,0.9579608117560656,0.025700992640940067,0.9015125134960216,0.9027551756953982
14,8,0.007456039114037879,0.8548090122078444,0.9646231119146047,0.02645049640035146,0.8874066399772936,0.8971293350211135
14,9,0.006032242795258957,0.8711294638408663,0.9714687352484173,0.02315917806079975,0.8902668661220733,0.8951557897358446
14,10,0.006283448354251824,0.8687165389304522,0.9702607161479171,0.02513681824657937,0.8937201891782028,0.9039481086672104
11,1,0.046523603864484155,0.6530454781511981,0.7612669994914651,0.032123283477324883,0.8577925047441826,0.8609115811659549
11,2,0.026026666418052194,0.7408001568173475,0.8705947473590343,0.02638465463959538,0.8828235721793685,0.8835411008422717
11,3,0.018964751044344964,0.7846116781166119,0.9074431731299297,0.026590303391953563,0.8840003644745036,0.8861647535342542
11,4,0.014920488727403241,0.8066646046476196,0.9279229551643821,0.027364307175111485,0.8762212738767108,0.8991066231067778
11,5,0.011066329955671939,0.8258196627521555,0.9470224609486781,0.031103359303082164,0.8568223596832913,0.8909978596126621
12,1,0.04748496531139418,0.6368761708998518,0.7581011873062931,0.044751341562023116,0.782921662072378,0.857859116700666
12,2,0.024047839965166545,0.7450705679354639,0.8814938360009805,0.02706849862378215,0.879635861527056,0.8836170217420857
12,3,0.015583180794292004,0.8026661391535612,0.9246343293365241,0.028022499609433718,0.8803723491878597,0.8825222194101248
12,4,0.014762939423642603,0.809252843541846,0.9288462139047146,0.02760369053999732,0.8738881879762563,0.8804289587302422
12,5,0.009964760828022836,0.8433615888862709,0.952402137269678,0.02735653547898608,0.8782900556704014,0.8956525747842862
13,1,0.04243463581642301,0.6630369670142056,0.7835196058655685,0.03236200531444969,0.8582934243002873,0.8648766659498456
13,2,0.024716275173357564,0.7543408917582767,0.8779062903946777,0.02693791354955681,0.8840487105378877,0.8877334548677008
13,3,0.017253999439189874,0.7870559066530315,0.9162445843535914,0.025042550199455352,0.8904282388688738,0.8938378953376895
13,4,0.013612026212910284,0.8174874512067859,0.9345001467580267,0.03218653853948108,0.8668501141518009,0.8973661462780838
13,5,0.010293466446333397,0.8270796596437331,0.9508182426665338,0.02915229535538307,0.8684259446217216,0.8936501035904364
13,6,0.008238203188386197,0.8534617941292917,0.9608422729444659,0.028501323716326542,0.8806596091641459,0.8859936244803406
13,7,0.00690209459767107,0.8722057336413638,0.9672878155118325,0.0238911285244348,0.89113114688419,0.8961896083296662
13,8,0.006036701908886976,0.866957466030315,0.9714608079231537,0.023240254396249396,0.8980638678566506,0.9024411875836621
13,9,0.004668291101966337,0.8792650775020951,0.9779933326101711,0.02294725076180749,0.8880826925295519,0.9004786304743608
13,10,0.004421756720481128,0.8821536319755068,0.97916745982308,0.022828149987833626,0.895447225384136,0.9046758107369673
14,1,0.04813676705899565,0.6422680887545055,0.7579143856242109,0.03618024703314629,0.83828066562073,0.8690053946751728
14,2,0.03100481221880008,0.7190471832333536,0.8456625997123515,0.03317379145228908,0.8551293333999128,0.8631604438875765
14,3,0.020470633009201482,0.7708110533735115,0.9004036551381197,0.029557147768146295,0.8776145369870624,0.8855199147501926
14,4,0.015741706173074233,0.8087371196747141,0.9241827693421639,0.028291200500191706,0.8689713731999186,0.8815098279215609
14,5,0.012690778181351236,0.8223683728696876,0.9391611329806387,0.07225522481707285,0.694206967202434,0.8712282749371375
14,6,0.010501314224535208,0.8354367920700885,0.9498440100557135,0.022335490397993697,0.9026271736062947,0.9057324623705922
14,7,0.008833719747355048,0.8489228910811355,0.9579608117560656,0.025700992640940067,0.9015125134960216,0.9027551756953982
14,8,0.007456039114037879,0.8548090122078444,0.9646231119146047,0.02645049640035146,0.8874066399772936,0.8971293350211135
14,9,0.006032242795258957,0.8711294638408663,0.9714687352484173,0.02315917806079975,0.8902668661220733,0.8951557897358446
14,10,0.006283448354251824,0.8687165389304522,0.9702607161479171,0.02513681824657937,0.8937201891782028,0.9039481086672104
15,1,0.041518699282413994,0.6586190120733388,0.7862496094195637,0.03278782558028061,0.8553217935009223,0.8551196631550539
15,2,0.02388965782160791,0.750339193001971,0.8817972167116412,0.02579353222641333,0.8816258005427426,0.8893607723489603
15,3,0.01672822602172821,0.7831946431132308,0.9187468072821954,0.028231369484778456,0.883985332941698,0.8870808201687527
15,4,0.013139928907073783,0.8171510737532486,0.9367620173690754,0.025181521974589866,0.8857288654079687,0.899777619723346
15,5,0.009935927499534602,0.8318334186495814,0.9525554097480826,0.028263058704018622,0.8678561522717758,0.8931191698584097
11,1,0.046523603864484155,0.6530454781511981,0.7612669994914651,0.032123283477324883,0.8577925047441826,0.8609115811659549
11,2,0.026026666418052194,0.7408001568173475,0.8705947473590343,0.02638465463959538,0.8828235721793685,0.8835411008422717
11,3,0.018964751044344964,0.7846116781166119,0.9074431731299297,0.026590303391953563,0.8840003644745036,0.8861647535342542
11,4,0.014920488727403241,0.8066646046476196,0.9279229551643821,0.027364307175111485,0.8762212738767108,0.8991066231067778
11,5,0.011066329955671939,0.8258196627521555,0.9470224609486781,0.031103359303082164,0.8568223596832913,0.8909978596126621
12,1,0.04748496531139418,0.6368761708998518,0.7581011873062931,0.044751341562023116,0.782921662072378,0.857859116700666
12,2,0.024047839965166545,0.7450705679354639,0.8814938360009805,0.02706849862378215,0.879635861527056,0.8836170217420857
12,3,0.015583180794292004,0.8026661391535612,0.9246343293365241,0.028022499609433718,0.8803723491878597,0.8825222194101248
12,4,0.014762939423642603,0.809252843541846,0.9288462139047146,0.02760369053999732,0.8738881879762563,0.8804289587302422
12,5,0.009964760828022836,0.8433615888862709,0.952402137269678,0.02735653547898608,0.8782900556704014,0.8956525747842862
13,1,0.04243463581642301,0.6630369670142056,0.7835196058655685,0.03236200531444969,0.8582934243002873,0.8648766659498456
13,2,0.024716275173357564,0.7543408917582767,0.8779062903946777,0.02693791354955681,0.8840487105378877,0.8877334548677008
13,3,0.017253999439189874,0.7870559066530315,0.9162445843535914,0.025042550199455352,0.8904282388688738,0.8938378953376895
13,4,0.013612026212910284,0.8174874512067859,0.9345001467580267,0.03218653853948108,0.8668501141518009,0.8973661462780838
13,5,0.010293466446333397,0.8270796596437331,0.9508182426665338,0.02915229535538307,0.8684259446217216,0.8936501035904364
13,6,0.008238203188386197,0.8534617941292917,0.9608422729444659,0.028501323716326542,0.8806596091641459,0.8859936244803406
13,7,0.00690209459767107,0.8722057336413638,0.9672878155118325,0.0238911285244348,0.89113114688419,0.8961896083296662
13,8,0.006036701908886976,0.866957466030315,0.9714608079231537,0.023240254396249396,0.8980638678566506,0.9024411875836621
13,9,0.004668291101966337,0.8792650775020951,0.9779933326101711,0.02294725076180749,0.8880826925295519,0.9004786304743608
13,10,0.004421756720481128,0.8821536319755068,0.97916745982308,0.022828149987833626,0.895447225384136,0.9046758107369673
14,1,0.04813676705899565,0.6422680887545055,0.7579143856242109,0.03618024703314629,0.83828066562073,0.8690053946751728
14,2,0.03100481221880008,0.7190471832333536,0.8456625997123515,0.03317379145228908,0.8551293333999128,0.8631604438875765
14,3,0.020470633009201482,0.7708110533735115,0.9004036551381197,0.029557147768146295,0.8776145369870624,0.8855199147501926
14,4,0.015741706173074233,0.8087371196747141,0.9241827693421639,0.028291200500191706,0.8689713731999186,0.8815098279215609
14,5,0.012690778181351236,0.8223683728696876,0.9391611329806387,0.07225522481707285,0.694206967202434,0.8712282749371375
14,6,0.010501314224535208,0.8354367920700885,0.9498440100557135,0.022335490397993697,0.9026271736062947,0.9057324623705922
14,7,0.008833719747355048,0.8489228910811355,0.9579608117560656,0.025700992640940067,0.9015125134960216,0.9027551756953982
14,8,0.007456039114037879,0.8548090122078444,0.9646231119146047,0.02645049640035146,0.8874066399772936,0.8971293350211135
14,9,0.006032242795258957,0.8711294638408663,0.9714687352484173,0.02315917806079975,0.8902668661220733,0.8951557897358446
14,10,0.006283448354251824,0.8687165389304522,0.9702607161479171,0.02513681824657937,0.8937201891782028,0.9039481086672104
15,1,0.041518699282413994,0.6586190120733388,0.7862496094195637,0.03278782558028061,0.8553217935009223,0.8551196631550539
15,2,0.02388965782160791,0.750339193001971,0.8817972167116412,0.02579353222641333,0.8816258005427426,0.8893607723489603
15,3,0.01672822602172821,0.7831946431132308,0.9187468072821954,0.028231369484778456,0.883985332941698,0.8870808201687527
15,4,0.013139928907073783,0.8171510737532486,0.9367620173690754,0.025181521974589866,0.8857288654079687,0.899777619723346
15,5,0.009935927499534602,0.8318334186495814,0.9525554097480826,0.028263058704018622,0.8678561522717758,0.8931191698584097
16,1,0.07793889246815199,0.5019090216959584,0.5636241536824043,0.080482930421027,0.41150067719477423,0.6105247043634385
16,2,0.05066503468887236,0.6491075372548214,0.7291085985783464,0.046510800357336304,0.7656313388519049,0.794306423240113
16,3,0.03252166858749376,0.7219218953089921,0.835537172536977,0.028197101187675565,0.8695834268953584,0.872961179038776
16,4,0.02090890754958825,0.7669563075248713,0.897412237395788,0.02598342942483124,0.871215843323778,0.8879259475588619
16,5,0.014852538720564308,0.8063374275773655,0.9281925125038442,0.03894471409551956,0.8122616065842652,0.8821787978071893
11,1,0.046523603864484155,0.6530454781511981,0.7612669994914651,0.032123283477324883,0.8577925047441826,0.8609115811659549
11,2,0.026026666418052194,0.7408001568173475,0.8705947473590343,0.02638465463959538,0.8828235721793685,0.8835411008422717
11,3,0.018964751044344964,0.7846116781166119,0.9074431731299297,0.026590303391953563,0.8840003644745036,0.8861647535342542
11,4,0.014920488727403241,0.8066646046476196,0.9279229551643821,0.027364307175111485,0.8762212738767108,0.8991066231067778
11,5,0.011066329955671939,0.8258196627521555,0.9470224609486781,0.031103359303082164,0.8568223596832913,0.8909978596126621
12,1,0.04748496531139418,0.6368761708998518,0.7581011873062931,0.044751341562023116,0.782921662072378,0.857859116700666
12,2,0.024047839965166545,0.7450705679354639,0.8814938360009805,0.02706849862378215,0.879635861527056,0.8836170217420857
12,3,0.015583180794292004,0.8026661391535612,0.9246343293365241,0.028022499609433718,0.8803723491878597,0.8825222194101248
12,4,0.014762939423642603,0.809252843541846,0.9288462139047146,0.02760369053999732,0.8738881879762563,0.8804289587302422
12,5,0.009964760828022836,0.8433615888862709,0.952402137269678,0.02735653547898608,0.8782900556704014,0.8956525747842862
13,1,0.04243463581642301,0.6630369670142056,0.7835196058655685,0.03236200531444969,0.8582934243002873,0.8648766659498456
13,2,0.024716275173357564,0.7543408917582767,0.8779062903946777,0.02693791354955681,0.8840487105378877,0.8877334548677008
13,3,0.017253999439189874,0.7870559066530315,0.9162445843535914,0.025042550199455352,0.8904282388688738,0.8938378953376895
13,4,0.013612026212910284,0.8174874512067859,0.9345001467580267,0.03218653853948108,0.8668501141518009,0.8973661462780838
13,5,0.010293466446333397,0.8270796596437331,0.9508182426665338,0.02915229535538307,0.8684259446217216,0.8936501035904364
13,6,0.008238203188386197,0.8534617941292917,0.9608422729444659,0.028501323716326542,0.8806596091641459,0.8859936244803406
13,7,0.00690209459767107,0.8722057336413638,0.9672878155118325,0.0238911285244348,0.89113114688419,0.8961896083296662
13,8,0.006036701908886976,0.866957466030315,0.9714608079231537,0.023240254396249396,0.8980638678566506,0.9024411875836621
13,9,0.004668291101966337,0.8792650775020951,0.9779933326101711,0.02294725076180749,0.8880826925295519,0.9004786304743608
13,10,0.004421756720481128,0.8821536319755068,0.97916745982308,0.022828149987833626,0.895447225384136,0.9046758107369673
14,1,0.04813676705899565,0.6422680887545055,0.7579143856242109,0.03618024703314629,0.83828066562073,0.8690053946751728
14,2,0.03100481221880008,0.7190471832333536,0.8456625997123515,0.03317379145228908,0.8551293333999128,0.8631604438875765
14,3,0.020470633009201482,0.7708110533735115,0.9004036551381197,0.029557147768146295,0.8776145369870624,0.8855199147501926
14,4,0.015741706173074233,0.8087371196747141,0.9241827693421639,0.028291200500191706,0.8689713731999186,0.8815098279215609
14,5,0.012690778181351236,0.8223683728696876,0.9391611329806387,0.07225522481707285,0.694206967202434,0.8712282749371375
14,6,0.010501314224535208,0.8354367920700885,0.9498440100557135,0.022335490397993697,0.9026271736062947,0.9057324623705922
14,7,0.008833719747355048,0.8489228910811355,0.9579608117560656,0.025700992640940067,0.9015125134960216,0.9027551756953982
14,8,0.007456039114037879,0.8548090122078444,0.9646231119146047,0.02645049640035146,0.8874066399772936,0.8971293350211135
14,9,0.006032242795258957,0.8711294638408663,0.9714687352484173,0.02315917806079975,0.8902668661220733,0.8951557897358446
14,10,0.006283448354251824,0.8687165389304522,0.9702607161479171,0.02513681824657937,0.8937201891782028,0.9039481086672104
15,1,0.041518699282413994,0.6586190120733388,0.7862496094195637,0.03278782558028061,0.8553217935009223,0.8551196631550539
15,2,0.02388965782160791,0.750339193001971,0.8817972167116412,0.02579353222641333,0.8816258005427426,0.8893607723489603
15,3,0.01672822602172821,0.7831946431132308,0.9187468072821954,0.028231369484778456,0.883985332941698,0.8870808201687527
15,4,0.013139928907073783,0.8171510737532486,0.9367620173690754,0.025181521974589866,0.8857288654079687,0.899777619723346
15,5,0.009935927499534602,0.8318334186495814,0.9525554097480826,0.028263058704018622,0.8678561522717758,0.8931191698584097
16,1,0.07793889246815199,0.5019090216959584,0.5636241536824043,0.080482930421027,0.41150067719477423,0.6105247043634385
16,2,0.05066503468887236,0.6491075372548214,0.7291085985783464,0.046510800357336304,0.7656313388519049,0.794306423240113
16,3,0.03252166858749376,0.7219218953089921,0.835537172536977,0.028197101187675565,0.8695834268953584,0.872961179038776
16,4,0.02090890754958825,0.7669563075248713,0.897412237395788,0.02598342942483124,0.871215843323778,0.8879259475588619
16,5,0.014852538720564308,0.8063374275773655,0.9281925125038442,0.03894471409551956,0.8122616065842652,0.8821787978071893
17,1,0.042735334371580176,0.6710285511072154,0.7809182286737337,0.035499435490444486,0.8452948013082455,0.8540966024760727
17,2,0.025762840260038285,0.7397595600625375,0.8725392392781091,0.027504181647258305,0.8831473120433236,0.8848157335581024
17,3,0.01809169821374224,0.7868658103512718,0.9120662993557241,0.028964174875072066,0.8748574255504539,0.8815781128517486
17,4,0.014235826745762233,0.8108862302338262,0.9314374192101695,0.0357648620478772,0.8394986057573435,0.8911434680201178
17,5,0.010845397840763434,0.8262939336902468,0.9481386519967268,0.028813743631016592,0.8705000112705024,0.8953503102299828
17,6,0.00902387009815601,0.8468024644122183,0.9570439895354275,0.022720365212494875,0.8969282469027953,0.8984097112576412
17,7,0.007531099559142984,0.8623353523831461,0.9642598531306321,0.023320581505218024,0.89186088894107,0.8995968519071864
17,8,0.005915203762354517,0.8705541406867481,0.9720326744190125,0.0223292517601132,0.9028049606264348,0.9038674359730654
17,9,0.005317931611925679,0.8672594433808377,0.9749024151875466,0.022203274080797794,0.8975417819601014,0.9017325722108378
17,10,0.004900229287397142,0.8792423917653658,0.9768980066962617,0.021215162982260533,0.9029191176432183,0.9046591152601521
18,1,0.04815760928475139,0.6506806956434925,0.7539328828960874,0.044399345249841266,0.8272269200844482,0.8606914774309626
18,2,0.027612356027047872,0.7419511325653657,0.8635555437548215,0.0325265799053728,0.8655306261894915,0.8760977335083296
18,3,0.01873953398510943,0.7834605311252126,0.90895519185458,0.039393961173064415,0.8526777168072002,0.8772922679009815
18,4,0.015020070041991043,0.8117975802703196,0.9276415607339387,0.03436123285157892,0.8512603108532335,0.8892407279348996
18,5,0.011983059938254666,0.825312543485107,0.9425572416048142,0.041045916986554895,0.829521396115655,0.8946625235369318
18,6,0.009815541940334602,0.8447278359842272,0.9531965572297847,0.024201964279452322,0.8898386268451788,0.9023511466403368
18,7,0.009343137777073907,0.8544693945275182,0.9554573635293785,0.02699630503400948,0.8876160716906671,0.8953318307781248
18,8,0.008595724504450335,0.864797629644794,0.9590921734607951,0.023433514501862596,0.8912733599221675,0.8944671665322188
18,9,0.006205961524606956,0.8733518285545903,0.9706143487482688,0.021521371621857535,0.8974929535922265,0.9042770802340967
18,10,0.005833925549129176,0.8712991239962933,0.9724022601682853,0.023352287441367022,0.8956083594512043,0.9026981180725366
19,1,0.04446348614483349,0.6652309608356253,0.7752443934283486,0.031614527522095266,0.8515126128953548,0.863206285374684
19,2,0.02393390075455649,0.7532585783013603,0.881689914907407,0.02360812191160437,0.891491836710402,0.8934726543576074
19,3,0.016189909248399754,0.798091535022519,0.9215526313630663,0.03155379756503637,0.8712277285671067,0.8865517617270304
19,4,0.0133842894341442,0.8145871845086663,0.9356573289985028,0.0327314117322284,0.8573482432327217,0.8980318477330346
19,5,0.010032757788007645,0.834401526243075,0.9520977907573626,0.030104245097444988,0.8665696182241958,0.8975359275146625
19,1,0.04446348614483349,0.6652309608356253,0.7752443934283486,0.031614527522095266,0.8515126128953548,0.863206285374684
19,2,0.02393390075455649,0.7532585783013603,0.881689914907407,0.02360812191160437,0.891491836710402,0.8934726543576074
19,3,0.016189909248399754,0.798091535022519,0.9215526313630663,0.03155379756503637,0.8712277285671067,0.8865517617270304
19,4,0.0133842894341442,0.8145871845086663,0.9356573289985028,0.0327314117322284,0.8573482432327217,0.8980318477330346
19,5,0.010032757788007645,0.834401526243075,0.9520977907573626,0.030104245097444988,0.8665696182241958,0.8975359275146625
20,1,0.043592405043808014,0.6705751679964458,0.7784204155259767,0.036769164333092325,0.8284460033307826,0.8828350942990889
20,2,0.02239640019735219,0.757204358890317,0.8900265020380822,0.026263095252331125,0.8818296555382354,0.8895896140665306
20,3,0.014383601225819885,0.8055747405446501,0.9306555830429207,0.026805758349180205,0.883356054512692,0.8845918951271398
20,4,0.011476953489350376,0.822842363066218,0.9450397825818435,0.024491876213192376,0.8855739918836554,0.8926123756386052
20,5,0.008644597417216248,0.8389608962087001,0.9588601645154127,0.02783770401735034,0.8655960149665832,0.9038001506736699
19,1,0.04446348614483349,0.6652309608356253,0.7752443934283486,0.031614527522095266,0.8515126128953548,0.863206285374684
19,2,0.02393390075455649,0.7532585783013603,0.881689914907407,0.02360812191160437,0.891491836710402,0.8934726543576074
19,3,0.016189909248399754,0.798091535022519,0.9215526313630663,0.03155379756503637,0.8712277285671067,0.8865517617270304
19,4,0.0133842894341442,0.8145871845086663,0.9356573289985028,0.0327314117322284,0.8573482432327217,0.8980318477330346
19,5,0.010032757788007645,0.834401526243075,0.9520977907573626,0.030104245097444988,0.8665696182241958,0.8975359275146625
20,1,0.043592405043808014,0.6705751679964458,0.7784204155259767,0.036769164333092325,0.8284460033307826,0.8828350942990889
20,2,0.02239640019735219,0.757204358890317,0.8900265020380822,0.026263095252331125,0.8818296555382354,0.8895896140665306
