config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
4,4,0.01844588983090421,0.7930414699512007,0.9112309288608477,0.024634455429537305,0.8875353264051625,0.914578076312675
4,5,0.016425016525716787,0.7991586987975475,0.9212899690144867,0.03106979384799214,0.8743080436627584,0.9043046175422516
4,6,0.01374637625540104,0.8234864965746581,0.9344281096063148,0.022368707914103975,0.9124567909697131,0.9158066176264422
4,7,0.011203430573826691,0.8269599137264662,0.9467832379325879,0.021438662652251556,0.9070223608865099,0.9140653114345778
4,8,0.00901527428695961,0.854686188847371,0.957200461409358,0.023372068754243254,0.9074994490940105,0.9115147834219742
4,9,0.00836512122046402,0.847719088312656,0.960282796801949,0.021415869842766208,0.8958907094873184,0.9095980096939902
4,10,0.006705877139635885,0.8736216191812671,0.9682768992040881,0.017306580037256936,0.9228524822122927,0.9237303653158419
5,1,0.04813592624909714,0.6385638302955245,0.7489809758833547,0.025229237052853397,0.8715194624978315,0.8827042819943187
5,2,0.03587764028934251,0.6988135838095346,0.8183576231074164,0.024194358629970606,0.8861998114818068,0.8885055031069403
5,3,0.030957645115028628,0.7166348250678378,0.844878950331895,0.03008713960844034,0.8740132246952765,0.8836927774387354
5,4,0.022501001296649004,0.7629289227321927,0.8895292442440902,0.027609279712872675,0.8765704670845678,0.8811621319609529
5,5,0.021265232130488563,0.7588133703890471,0.8958048471651864,0.02672811168924775,0.883553996677139,0.892501018183312
5,6,0.020205737257448717,0.765664865604788,0.9011425550657675,0.029234602615949425,0.8847092185538005,0.8876721991808812
5,7,0.030936945153446846,0.7027926024933409,0.8460792531480962,0.11658686744597029,0.0,0.048073063081491764
5,8,0.11500707194024243,0.006216856081136757,-0.020877936291680586,0.11668390372206512,0.0,0.1766396618039817
5,9,0.11204398326647938,0.010243643191015783,0.020538335992883582,0.112352441821713,-9.039073032002243e-05,0.516700026979038
5,10,0.10023522684579479,0.1766597167962629,0.2669258109835486,0.11456200947492,0.0,0.5433936532674886
6,1,0.04970327635702373,0.6532347090196406,0.7429777999199666,0.03905175772139474,0.8592875917538969,0.8921219523152517
6,2,0.02938665734231648,0.7209374607918059,0.8538605634050512,0.023190938104081023,0.8856867670876888,0.8922576705156089
6,3,0.02216817207862438,0.7573330098228401,0.8914141014079053,0.019851159896728966,0.9009727502573703,0.9117205234136847
6,4,0.017949882385299834,0.7937913282319958,0.9129102363989898,0.022141957328558955,0.8973144113080163,0.9102305632038162
6,5,0.014208822318578108,0.8060388655581301,0.9316245471706459,0.01970501069445163,0.9136730108526627,0.9189039906721923
7,1,0.04686240063423893,0.6557586652392375,0.756999669506207,0.028962917678975773,0.8811591794227331,0.8856822567223493
7,2,0.030696771356289492,0.7347448501783906,0.8484405514426578,0.028437358833959,0.8854661290812293,0.8936534136252356
7,3,0.0215586182517871,0.7585246496576908,0.8954241092240405,0.022314488072879612,0.888588089382796,0.9050694977382584
7,4,0.01657234967047162,0.8005888096018938,0.9201900589417467,0.02056610699989559,0.901862282093851,0.9081279485390555
7,5,0.011804030047965522,0.8221754714629421,0.9436207454227163,0.027904545395251584,0.8829363179888713,0.91614432518426
8,1,0.05056183558531345,0.6567124982158998,0.7410016874279777,0.042468548766063416,0.8295565166132527,0.8845920359897004
8,2,0.030446282158815258,0.722876257748416,0.8485895912108172,0.03053605474312516,0.8752390784109256,0.9030275134834758
8,3,0.026699436080707184,0.7289948751358866,0.8684104308812325,0.026214724954436806,0.8834725169752856,0.8871973054512874
8,4,0.02092350821982583,0.7781300769903696,0.8982706251683104,0.02291153954780277,0.8927238404831708,0.8964356394258387
8,5,0.016437373151461328,0.7925619569202393,0.9208342969225086,0.021544935383751768,0.9054040704261161,0.9072992408684679
9,1,0.0461090721629229,0.6462675946169725,0.7604635755649671,0.044522559259990775,0.841237039579999,0.8820124534737641
9,2,0.026591492591017334,0.7425839685224962,0.8679545848412207,0.03022015973863959,0.8997173199570883,0.8828157519235997
9,3,0.019274066855060553,0.7684546209029206,0.9059085290991049,0.021837392465814072,0.8991471935180279,0.9120049522067598
9,4,0.014210369894791585,0.8029232555588754,0.9314582077230604,0.02103639194084441,0.9015579019980727,0.9092770472003908
9,5,0.010897272796368328,0.8185358167377234,0.9478592115684104,0.023046590846634525,0.9038560847581734,0.9120145622810888
9,6,0.009338073708079157,0.8440982618684444,0.9554965794291523,0.019170741807422873,0.9187416932557402,0.9184358743417295
9,7,0.007512589572127363,0.8461207529549981,0.9643640749646136,0.019854980979717392,0.9140847355562555,0.9149053091197562
9,8,0.0060163968689880545,0.8726265138204897,0.9715379019615416,0.018475107074824765,0.9216630254793154,0.9219647052198965
9,9,0.005668048557131296,0.8767275173738354,0.9732499465782208,0.017271638274370858,0.9224357504802707,0.9234397438136738
9,10,0.004518721874478486,0.8846805807690717,0.9787046322625947,0.016687983812409907,0.9251343231432689,0.9258371852862192
10,1,0.04429593650511482,0.6497651274341079,0.768947922622791,0.03933527636314359,0.8549790294766708,0.8867701011784174
10,2,0.027632593367836793,0.7288281686076314,0.8635916563990804,0.031095842423383147,0.8761494498909425,0.90122887930119
10,3,0.020536033559453257,0.7733128197383573,0.9004765968462201,0.020448166971190777,0.9013859266894677,0.9050272803714666
10,4,0.019366722419287566,0.8020649940623173,0.9067759540745778,0.022828496208496613,0.8985633599627194,0.9151829789629979
10,5,0.014338847954510157,0.8132943525708052,0.9315781831792405,0.021410800555981147,0.9091581770317819,0.916161705255648
10,6,0.01262895168409998,0.82802470345675,0.9401029200367208,0.02715144893633859,0.8922641040875511,0.9148420831556412
10,7,0.0107861936561339,0.8430713508097174,0.9489636187971431,0.02507109602447599,0.8887214320629148,0.9175256263418565
10,8,0.009499403576556742,0.84494556823605,0.9551626705831104,0.02191804360036793,0.9071247964296699,0.911847457821908
10,9,0.008057789481817155,0.8587226775699353,0.962023868890434,0.023297017142313588,0.9044723889071864,0.9136603596946059
10,10,0.007103615409728942,0.8576999334088284,0.9665795147616901,0.01917436858981519,0.9091773514744855,0.9116423926372039
11,1,0.04982324193772245,0.6516062944073928,0.7434677683732787,0.05693621225038763,0.8043310797195576,0.8789325928835048
11,2,0.030038786480301862,0.7269712454233344,0.8507493826465147,0.024146634958657053,0.8833715080077786,0.8951365631130623
11,3,0.023381628795695934,0.7512809015124855,0.8857678010181803,0.026818006491178974,0.8767481641195835,0.8814169872925823
11,4,0.018681041496261843,0.7864378287819138,0.9096895717980036,0.024923277522355097,0.8672708466715257,0.8858182564583253
11,5,0.014334087699540804,0.8108168549461582,0.9312748116982085,0.02520249049549046,0.8792664083963817,0.8878088010795083
11,6,0.013298290059637693,0.8198371667389951,0.936309306587367,0.023816069193879442,0.8907846770625152,0.8919026912207378
11,7,0.010719856493890687,0.8305004881616097,0.9489309733090405,0.029230701497427243,0.8698951558241008,0.8912121140413317
11,8,0.008811037608185548,0.8368027208325025,0.9581651632744091,0.026185238805791253,0.892132076602233,0.895972521227484
11,9,0.010902749257433335,0.8419201517328235,0.9479590853595254,0.02449433660127825,0.8892729818502634,0.892553761257704
11,10,0.008325724102075199,0.8518936437370618,0.9604562571768926,0.021175623922745752,0.9011997612899917,0.9059621527089218
